,id,season,week,season_type,date,home_team,home_conference,home_score,away_team,away_conference,away_score,formatted_spread,home_spread,home_result,home_diff,away_spread,away_result,away_diff,covering_team,non_covering_team,vegas_error,game_winner,favorite,underdog,within_td,correct_predict
2,401022510,2018,1,regular,2018-08-25,Colorado State,Mountain West,34.0,Hawai'i,Mountain West,43.0,Colorado State -17,-17.0,9.0,-26.0,17.0,-9.0,26.0,Hawai'i,Colorado State,26.0,Hawai'i,Colorado State,Hawai'i,Dog Cover by +7,No
3,401019470,2018,1,regular,2018-08-30,Connecticut,American Athletic,17.0,UCF,American Athletic,56.0,UCF -22.5,22.5,39.0,-16.5,-22.5,-39.0,16.5,UCF,Connecticut,16.5,UCF,UCF,Connecticut,Fav Cover by +7,Yes
7,401012880,2018,1,regular,2018-08-31,Michigan State,Big Ten,38.0,Utah State,Mountain West,31.0,Michigan State -23.5,-23.5,-7.0,-16.5,23.5,7.0,16.5,Utah State,Michigan State,16.5,Michigan State,Michigan State,Utah State,Dog Cover by +7,Yes
8,401013086,2018,1,regular,2018-08-31,Tulane,American Athletic,17.0,Wake Forest,ACC,23.0,Wake Forest -7.5,7.5,6.0,1.5,-7.5,-6.0,-1.5,Tulane,Wake Forest,1.5,Wake Forest,Wake Forest,Tulane,Vegas Within 7,Yes
9,401013089,2018,1,regular,2018-08-31,Duke,ACC,34.0,Army,FBS Independents,14.0,Duke -14,-14.0,-20.0,6.0,14.0,20.0,-6.0,Duke,Army,6.0,Duke,Duke,Army,Vegas Within 7,Yes
10,401013342,2018,1,regular,2018-08-31,Purdue,Big Ten,27.0,Northwestern,Big Ten,31.0,Purdue -1,-1.0,4.0,-5.0,1.0,-4.0,5.0,Northwestern,Purdue,5.0,Northwestern,Purdue,Northwestern,Vegas Within 7,No
14,401020673,2018,1,regular,2018-08-31,Western Michigan,Mid-American,42.0,Syracuse,ACC,55.0,Syracuse -5,5.0,13.0,-8.0,-5.0,-13.0,8.0,Syracuse,Western Michigan,8.0,Syracuse,Syracuse,Western Michigan,Fav Cover by +7,Yes
17,401012248,2018,1,regular,2018-09-01,Auburn,SEC,21.0,Washington,Pac-12,16.0,Auburn -1,-1.0,-5.0,4.0,1.0,5.0,-4.0,Auburn,Washington,4.0,Auburn,Auburn,Washington,Vegas Within 7,Yes
20,401012253,2018,1,regular,2018-09-01,Texas Tech,Big 12,27.0,Ole Miss,SEC,47.0,Ole Miss -1.5,1.5,20.0,-18.5,-1.5,-20.0,18.5,Ole Miss,Texas Tech,18.5,Ole Miss,Ole Miss,Texas Tech,Fav Cover by +7,Yes
23,401012256,2018,1,regular,2018-09-01,South Carolina,SEC,49.0,Coastal Carolina,Sun Belt,15.0,South Carolina -30.5,-30.5,-34.0,3.5,30.5,34.0,-3.5,South Carolina,Coastal Carolina,3.5,South Carolina,South Carolina,Coastal Carolina,Vegas Within 7,Yes
24,401012257,2018,1,regular,2018-09-01,Tennessee,SEC,14.0,West Virginia,Big 12,40.0,West Virginia -10,10.0,26.0,-16.0,-10.0,-26.0,16.0,West Virginia,Tennessee,16.0,West Virginia,West Virginia,Tennessee,Fav Cover by +7,Yes
25,401012259,2018,1,regular,2018-09-01,Vanderbilt,SEC,35.0,Middle Tennessee,Conference USA,7.0,Vanderbilt -3,-3.0,-28.0,25.0,3.0,28.0,-25.0,Vanderbilt,Middle Tennessee,25.0,Vanderbilt,Vanderbilt,Middle Tennessee,Fav Cover by +7,Yes
26,401012678,2018,1,regular,2018-09-01,USC,Pac-12,43.0,UNLV,Mountain West,21.0,USC -25,-25.0,-22.0,-3.0,25.0,22.0,3.0,UNLV,USC,3.0,USC,USC,UNLV,Vegas Within 7,Yes
27,401012680,2018,1,regular,2018-09-01,Colorado State,Mountain West,13.0,Colorado,Pac-12,45.0,Colorado State -7,-7.0,32.0,-39.0,7.0,-32.0,39.0,Colorado,Colorado State,39.0,Colorado,Colorado State,Colorado,Dog Cover by +7,No
28,401012682,2018,1,regular,2018-09-01,Ohio State,Big Ten,77.0,Oregon State,Pac-12,31.0,Ohio State -40,-40.0,-46.0,6.0,40.0,46.0,-6.0,Ohio State,Oregon State,6.0,Ohio State,Ohio State,Oregon State,Vegas Within 7,Yes
29,401012683,2018,1,regular,2018-09-01,Wyoming,Mountain West,19.0,Washington State,Pac-12,41.0,Washington State -3,3.0,22.0,-19.0,-3.0,-22.0,19.0,Washington State,Wyoming,19.0,Washington State,Washington State,Wyoming,Fav Cover by +7,Yes
30,401012684,2018,1,regular,2018-09-01,California,Pac-12,24.0,North Carolina,ACC,17.0,California -7,-7.0,-7.0,0.0,7.0,7.0,-0.0,North Carolina,North Carolina,0.0,California,California,North Carolina,Vegas Within 7,Yes
31,401012804,2018,1,regular,2018-09-01,Illinois,Big Ten,31.0,Kent State,Mid-American,24.0,Illinois -18,-18.0,-7.0,-11.0,18.0,7.0,11.0,Kent State,Illinois,11.0,Illinois,Illinois,Kent State,Dog Cover by +7,Yes
32,401012820,2018,1,regular,2018-09-01,Rutgers,Big Ten,35.0,Texas State,Sun Belt,7.0,Rutgers -16.5,-16.5,-28.0,11.5,16.5,28.0,-11.5,Rutgers,Texas State,11.5,Rutgers,Rutgers,Texas State,Fav Cover by +7,Yes
33,401012851,2018,1,regular,2018-09-01,Florida International,Conference USA,28.0,Indiana,Big Ten,38.0,Indiana -13,13.0,10.0,3.0,-13.0,-10.0,-3.0,Florida International,Indiana,3.0,Indiana,Indiana,Florida International,Vegas Within 7,Yes
34,401012862,2018,1,regular,2018-09-01,Iowa,Big Ten,33.0,Northern Illinois,Mid-American,7.0,Iowa -9.5,-9.5,-26.0,16.5,9.5,26.0,-16.5,Iowa,Northern Illinois,16.5,Iowa,Iowa,Northern Illinois,Fav Cover by +7,Yes
35,401012872,2018,1,regular,2018-09-01,Maryland,Big Ten,34.0,Texas,Big 12,29.0,Texas -13,13.0,-5.0,18.0,-13.0,5.0,-18.0,Maryland,Texas,18.0,Maryland,Texas,Maryland,Dog Cover by +7,No
